,Source,Target,Interaction
7871,XP_007259514.3,XP_007232077.3,?
7874,XP_007259514.3,XP_022538188.2,?
7876,XP_007259514.3,XP_022539795.2,?
7879,XP_007259514.3,XP_049337100.1,?
7880,XP_007259514.3,XP_022530909.1,?
7892,XP_015456280.3,XP_022541281.1,?
7916,XP_015456280.3,XP_007232148.1,?
7917,XP_015456280.3,XP_007260013.3,?
7922,XP_015456280.3,XP_022520970.2,?
7923,XP_015456280.3,XP_022532802.1,?
7925,XP_015456280.3,XP_015456280.3,?
7926,XP_015456280.3,XP_022527503.1,?
7931,XP_015456280.3,XP_049326607.1,?
7932,XP_015456280.3,XP_022534855.2,?
7933,XP_015456280.3,XP_007246594.1,?
7937,XP_015456280.3,XP_007236235.3,?
7938,XP_015456280.3,XP_007248948.2,?
7939,XP_015456280.3,XP_022525610.1,?
7942,XP_015456280.3,XP_007236655.1,?
7944,XP_015456280.3,XP_022533101.1,?
8895,XP_022538775.1,XP_007247883.1,?
8901,XP_022538775.1,XP_022541281.1,?
8902,XP_022538775.1,XP_049319381.1,?
8904,XP_022538775.1,XP_007239065.2,?
8905,XP_022538775.1,XP_049338458.1,?
8907,XP_022538775.1,XP_015461595.3,?
8908,XP_022538775.1,XP_049339875.1,?
8910,XP_022538775.1,XP_049338159.1,?
8912,XP_022538775.1,XP_049327003.1,?
8914,XP_022538775.1,XP_007233450.3,?
8915,XP_022538775.1,XP_049334916.1,?
8929,XP_022538775.1,XP_007254623.3,?
8936,XP_022538775.1,XP_007237145.2,?
8940,XP_022538775.1,XP_049335083.1,?
8942,XP_022538775.1,XP_022521384.2,?
8945,XP_022538775.1,XP_049320823.1,?
8947,XP_022538775.1,XP_049320722.1,?
8949,XP_022538775.1,XP_007246352.3,?
8950,XP_022538775.1,XP_022533224.1,?
8956,XP_022538775.1,XP_022525361.2,?
8957,XP_022538775.1,XP_022531165.2,?
8959,XP_022538775.1,XP_022532756.2,?
8966,XP_022538775.1,XP_007235108.2,?
8969,XP_022538775.1,XP_007255459.1,?
8999,XP_022538775.1,XP_049327270.1,?
9018,XP_022538775.1,XP_022539767.1,?
9039,XP_022538775.1,XP_007236185.1,?
9051,XP_022538775.1,XP_007238065.3,?
9062,XP_022538775.1,XP_022531515.2,?
9080,XP_022538775.1,XP_022539456.1,?
9096,XP_022538775.1,XP_007254017.2,?
9101,XP_022538775.1,XP_007258434.2,?
9121,XP_022538775.1,XP_007254913.3,?
9122,XP_022538775.1,XP_007255421.2,?
9125,XP_022538775.1,XP_049320014.1,?
9135,XP_022538775.1,XP_007260013.3,?
9141,XP_022538775.1,XP_022534513.2,?
9146,XP_022538775.1,XP_007249925.2,?
9148,XP_022538775.1,XP_049330927.1,?
9156,XP_022538775.1,XP_022529104.1,?
9165,XP_022538775.1,XP_007229687.1,?
9168,XP_022538775.1,XP_049331415.1,?
9175,XP_022538775.1,XP_022528333.2,?
9176,XP_022538775.1,XP_049339672.1,?
9177,XP_022538775.1,XP_022518570.2,?
9179,XP_022538775.1,XP_049334924.1,?
9182,XP_022538775.1,XP_007249222.2,?
9183,XP_022538775.1,XP_007233291.3,?
9186,XP_022538775.1,XP_007252922.3,?
9187,XP_022538775.1,XP_007251995.1,?
9188,XP_022538775.1,XP_022540112.1,?
9189,XP_022538775.1,XP_049324880.1,?
9193,XP_022538775.1,XP_007249313.1,?
9194,XP_022538775.1,XP_022530639.2,?
9195,XP_022538775.1,XP_049327314.1,?
9202,XP_022538775.1,XP_022530640.2,?
9203,XP_022538775.1,XP_022526231.2,?
9205,XP_022538775.1,XP_007253716.3,?
9206,XP_022538775.1,XP_007236810.3,?
9207,XP_022538775.1,NP_001278181.1,?
9212,XP_022538775.1,XP_022540655.2,?
9214,XP_022538775.1,XP_015463679.3,?
9216,XP_022538775.1,XP_015460600.3,?
9217,XP_022538775.1,XP_049325950.1,?
9219,XP_022538775.1,XP_022520575.2,?
9221,XP_022538775.1,XP_022531313.2,?
9225,XP_022538775.1,XP_022534414.2,?
9228,XP_022538775.1,XP_049324458.1,?
9233,XP_022538775.1,XP_049337905.1,?
9234,XP_022538775.1,XP_022537139.2,?
9236,XP_022538775.1,XP_049338024.1,?
9239,XP_022538775.1,XP_049341392.1,?
9243,XP_022538775.1,XP_007253031.1,?
9244,XP_022538775.1,XP_049329475.1,?
9246,XP_022538775.1,XP_049320723.1,?
9247,XP_022538775.1,XP_007259514.3,?
9248,XP_022538775.1,XP_022525742.2,?
9249,XP_022538775.1,XP_022523304.1,?
9251,XP_022538775.1,XP_022532377.2,?
9252,XP_022538775.1,XP_022525305.1,?
9253,XP_022538775.1,XP_007260213.4,?
9254,XP_022538775.1,XP_007236575.3,?
9255,XP_022538775.1,XP_049318654.1,?
9256,XP_022538775.1,XP_007260491.3,?
9258,XP_022538775.1,XP_007248937.3,?
9263,XP_022538775.1,XP_007246496.1,?
9267,XP_022538775.1,XP_022538775.1,?
9268,XP_022538775.1,XP_049326924.1,?
9269,XP_022538775.1,XP_007250106.3,?
9270,XP_022538775.1,XP_007253688.2,?
9276,XP_022538775.1,XP_007245174.2,?
9277,XP_022538775.1,XP_007237510.2,?
9278,XP_022538775.1,NP_001278184.1,?
9280,XP_022538775.1,XP_007258647.3,?
9283,XP_022538775.1,XP_049318861.1,?
9284,XP_022538775.1,XP_049320135.1,?
9287,XP_022538775.1,XP_007252301.2,?
9288,XP_022538775.1,XP_007247415.1,?
9294,XP_022538775.1,XP_022528602.2,?
9296,XP_022538775.1,XP_007254037.1,?
9303,XP_022538775.1,XP_015463949.3,?
9305,XP_022538775.1,XP_022537815.2,?
9310,XP_022538775.1,XP_049319614.1,?
9312,XP_022538775.1,XP_049327111.1,?
9313,XP_022538775.1,XP_022526072.2,?
9316,XP_022538775.1,XP_022533328.2,?
9317,XP_022538775.1,XP_007249921.3,?
9318,XP_022538775.1,XP_015457643.2,?
9319,XP_022538775.1,XP_049334556.1,?
9321,XP_022538775.1,XP_007230963.3,?
9326,XP_022538775.1,XP_022529397.2,?
9327,XP_022538775.1,XP_049318847.1,?
9328,XP_022538775.1,XP_049327382.1,?
9332,XP_022538775.1,XP_007231416.3,?
9334,XP_022538775.1,XP_022535509.2,?
9335,XP_022538775.1,XP_049325658.1,?
9337,XP_022538775.1,XP_049327656.1,?
9340,XP_022538775.1,XP_007258426.3,?
9341,XP_022538775.1,XP_007247345.1,?
9342,XP_022538775.1,XP_007255770.1,?
9344,XP_022538775.1,XP_022530504.1,?
9345,XP_022538775.1,XP_049323840.1,?
9347,XP_022538775.1,XP_049341340.1,?
9348,XP_022538775.1,XP_022526058.2,?
9352,XP_022538775.1,XP_049331452.1,?
9353,XP_022538775.1,XP_022541167.2,?
9359,XP_022538775.1,XP_007249319.3,?
9360,XP_022538775.1,XP_007260832.3,?
9361,XP_022538775.1,XP_022518041.2,?
9362,XP_022538775.1,XP_049322018.1,?
9368,XP_022538775.1,XP_007244855.3,?
9369,XP_022538775.1,XP_022519246.2,?
9371,XP_022538775.1,XP_049325699.1,?
9373,XP_022538775.1,XP_022523017.2,?
9375,XP_022538775.1,XP_049330475.1,?
9377,XP_022538775.1,XP_007233820.1,?
9380,XP_022538775.1,XP_022532357.1,?
9381,XP_022538775.1,XP_007239051.3,?
9385,XP_022538775.1,XP_049328278.1,?
9387,XP_022538775.1,XP_049327079.1,?
9389,XP_022538775.1,XP_022528926.2,?
9393,XP_022538775.1,XP_022519870.2,?
9394,XP_022538775.1,XP_049338683.1,?
9395,XP_022538775.1,XP_049339374.1,?
9397,XP_022538775.1,XP_049320267.1,?
9399,XP_022538775.1,XP_007259216.1,?
9401,XP_022538775.1,XP_049327561.1,?
9403,XP_022538775.1,XP_022528329.1,?
9405,XP_022538775.1,XP_007239003.3,?
9406,XP_022538775.1,XP_022536349.2,?
9407,XP_022538775.1,XP_007251055.1,?
9408,XP_022538775.1,XP_049331882.1,?
9410,XP_022538775.1,XP_007252929.1,?
9413,XP_022538775.1,XP_049329175.1,?
9414,XP_022538775.1,XP_007260950.2,?
9415,XP_022538775.1,XP_007231659.3,?
9420,XP_022538775.1,XP_049327206.1,?
9422,XP_022538775.1,XP_007247390.2,?
9423,XP_022538775.1,XP_007254193.1,?
9424,XP_022538775.1,XP_007251352.1,?
9427,XP_022538775.1,XP_022542733.2,?
9429,XP_022538775.1,XP_007231523.1,?
9431,XP_022538775.1,XP_007249807.1,?
9432,XP_022538775.1,XP_007229372.3,?
9434,XP_022538775.1,XP_049331581.1,?
9437,XP_022538775.1,XP_049338797.1,?
9438,XP_022538775.1,XP_049340658.1,?
9439,XP_022538775.1,XP_007228842.1,?
9446,XP_022538775.1,XP_007237534.1,?
9449,XP_022538775.1,XP_022533794.2,?
9450,XP_022538775.1,XP_022539514.1,?
9451,XP_022538775.1,XP_022529227.2,?
9452,XP_022538775.1,XP_007244724.3,?
9459,XP_022538775.1,XP_022530488.2,?
9460,XP_022538775.1,XP_022537734.1,?
9461,XP_022538775.1,XP_007260165.3,?
9466,XP_022538775.1,XP_049331353.1,?
9469,XP_022538775.1,XP_007245968.3,?
9471,XP_022538775.1,XP_049326900.1,?
9473,XP_022538775.1,XP_022536787.2,?
9475,XP_022538775.1,XP_007252036.3,?
9477,XP_022538775.1,XP_049328076.1,?
9478,XP_022538775.1,XP_022540576.2,?
9482,XP_022538775.1,XP_007255092.3,?
9483,XP_022538775.1,XP_007247718.1,?
9487,XP_022538775.1,XP_022521500.1,?
9488,XP_022538775.1,XP_007241118.2,?
9489,XP_022538775.1,XP_022529013.1,?
9491,XP_022538775.1,XP_022533597.1,?
9495,XP_022538775.1,XP_049323864.1,?
9497,XP_022538775.1,XP_022541371.2,?
9499,XP_022538775.1,XP_007239958.3,?
9500,XP_022538775.1,XP_007253578.3,?
9502,XP_022538775.1,XP_049319076.1,?
9509,XP_022538775.1,XP_007256790.1,?
9513,XP_022538775.1,XP_022526050.2,?
9514,XP_022538775.1,XP_007244202.3,?
9519,XP_022538775.1,XP_007233883.3,?
9524,XP_022538775.1,XP_022535076.1,?
9526,XP_022538775.1,XP_022538954.2,?
9527,XP_022538775.1,XP_007253543.2,?
9531,XP_022538775.1,XP_007230034.2,?
9532,XP_022538775.1,XP_049322770.1,?
9533,XP_022538775.1,XP_022528270.2,?
9536,XP_022538775.1,XP_022524896.1,?
9538,XP_022538775.1,XP_007260200.3,?
9539,XP_022538775.1,XP_022529203.1,?
9541,XP_022538775.1,XP_007232077.3,?
9542,XP_022538775.1,XP_022540062.2,?
9547,XP_022538775.1,XP_007235655.2,?
9550,XP_022538775.1,XP_049337100.1,?
9551,XP_022538775.1,XP_022530909.1,?
9556,XP_007235048.2,XP_049342205.1,?
9560,XP_007235048.2,XP_049336985.1,?
9561,XP_007235048.2,XP_049334472.1,?
9562,XP_007235048.2,XP_049319979.1,?
9595,XP_007235048.2,XP_007246173.1,?
9600,XP_007235048.2,XP_007248079.3,?
9609,XP_007235048.2,XP_049340420.1,?
9623,XP_007235048.2,XP_022521804.2,?
9633,XP_007235048.2,XP_022540543.1,?
9651,XP_007235048.2,XP_007259387.3,?
9670,XP_007235048.2,XP_007233079.3,?
9680,XP_007235048.2,XP_022532509.2,?
9681,XP_007235048.2,XP_049329295.1,?
9682,XP_007235048.2,XP_007235048.2,?
9683,XP_007235048.2,XP_022531133.2,?
9685,XP_007235048.2,XP_015459983.3,?
9686,XP_007235048.2,XP_007230954.1,?
9687,XP_007235048.2,XP_007245950.3,?
9688,XP_007235048.2,XP_007248369.3,?
9689,XP_007235048.2,XP_049320411.1,?
9698,XP_007235048.2,XP_049324538.1,?
9699,XP_007235048.2,XP_022520832.1,?
9716,XP_007235048.2,XP_022529529.2,?
9719,XP_007235048.2,XP_049323015.1,?
9727,XP_007235048.2,XP_022532523.1,?
9730,XP_007235048.2,XP_007228377.1,?
9738,XP_007235048.2,XP_007228452.2,?
9742,XP_007246414.3,XP_022525063.2,?
9756,XP_007246414.3,XP_022529985.1,?
9758,XP_007246414.3,XP_007260149.2,?
9767,XP_007246414.3,XP_007246414.3,?
9771,XP_007246414.3,XP_049323199.1,?
9773,XP_007246414.3,XP_049340866.1,?
9774,XP_007246414.3,XP_049334848.1,?
9793,XP_007246414.3,XP_022534805.1,?
9800,XP_007246414.3,XP_022532460.2,?
9801,XP_007246414.3,XP_022542391.1,?
10007,XP_022540220.1,XP_022540112.1,?
10010,XP_022540220.1,XP_022538509.2,?
10013,XP_022540220.1,XP_022526724.2,?
10101,XP_007237510.2,XP_022540684.2,?
10122,XP_007237510.2,XP_007251995.1,?
10125,XP_007237510.2,XP_022526718.1,?
10126,XP_007237510.2,XP_049319120.1,?
10127,XP_007237510.2,XP_007233711.1,?
10128,XP_007237510.2,XP_022531133.2,?
10130,XP_007237510.2,XP_007237510.2,?
10131,XP_007237510.2,XP_049324893.1,?
10132,XP_007237510.2,XP_049320497.1,?
10135,XP_007237510.2,XP_049331843.1,?
10137,XP_007237510.2,XP_007231523.1,?
10138,XP_007237510.2,XP_007249807.1,?
10142,XP_007237510.2,XP_022541419.2,?
10365,XP_049318861.1,XP_007233197.2,?
11168,XP_007247415.1,XP_049338458.1,?
11169,XP_007247415.1,XP_049327003.1,?
11170,XP_007247415.1,XP_049334848.1,?
11174,XP_007247415.1,XP_007253018.2,?
11175,XP_007247415.1,XP_007228090.2,?
11185,XP_007247415.1,XP_049320131.1,?
11200,XP_007247415.1,XP_007258434.2,?
11205,XP_007247415.1,XP_007260149.2,?
11207,XP_007247415.1,XP_007230382.1,?
11208,XP_007247415.1,XP_007260140.1,?
11213,XP_007247415.1,XP_049324880.1,?
11214,XP_007247415.1,XP_007249313.1,?
11215,XP_007247415.1,XP_022530639.2,?
11218,XP_007247415.1,XP_022530640.2,?
11219,XP_007247415.1,XP_007253716.3,?
11220,XP_007247415.1,XP_007236810.3,?
11225,XP_007247415.1,XP_007230239.1,?
11226,XP_007247415.1,XP_022538794.1,?
11227,XP_007247415.1,XP_022538775.1,?
11229,XP_007247415.1,XP_007245174.2,?
11230,XP_007247415.1,XP_049320135.1,?
11231,XP_007247415.1,XP_007247415.1,?
11232,XP_007247415.1,XP_022524224.1,?
11237,XP_007247415.1,XP_022533612.2,?
11238,XP_007247415.1,XP_049334556.1,?
11241,XP_007247415.1,XP_007253435.3,?
11243,XP_007247415.1,XP_049325658.1,?
11244,XP_007247415.1,XP_022530504.1,?
11250,XP_007247415.1,XP_007233820.1,?
11255,XP_007247415.1,XP_049322928.1,?
11256,XP_007247415.1,XP_049320267.1,?
11258,XP_007247415.1,XP_007246767.3,?
11259,XP_007247415.1,XP_007251352.1,?
11263,XP_007247415.1,XP_007231096.3,?
11270,XP_007247415.1,XP_007247718.1,?
11277,XP_007247415.1,XP_022526050.2,?
11279,XP_007247415.1,XP_022524828.1,?
11280,XP_007247415.1,XP_022534550.1,?
11281,XP_007247415.1,XP_022532460.2,?
11283,XP_007247415.1,XP_022542391.1,?
11285,XP_007247415.1,XP_022530909.1,?
11583,XP_007236017.1,XP_022524625.2,?
11584,XP_007236017.1,XP_007234429.2,?
11585,XP_007236017.1,XP_022532807.1,?
11588,XP_007236017.1,XP_007241959.2,?
11596,XP_007236017.1,XP_007248362.3,?
11597,XP_007236017.1,XP_015458704.1,?
11599,XP_007236017.1,XP_007232343.3,?
11601,XP_007236017.1,XP_022522723.1,?
11602,XP_007236017.1,XP_022532784.1,?
11604,XP_007236017.1,XP_022540812.2,?
11605,XP_007236017.1,XP_049322054.1,?
11608,XP_007236017.1,XP_007253018.2,?
11611,XP_007236017.1,XP_015461054.3,?
11612,XP_007236017.1,XP_007240198.3,?
11617,XP_007236017.1,XP_007253962.2,?
11618,XP_007236017.1,XP_049326650.1,?
11625,XP_007236017.1,XP_007253927.1,?
11626,XP_007236017.1,XP_007238779.3,?
11643,XP_007236017.1,XP_007240266.3,?
11649,XP_007236017.1,XP_022536693.2,?
11652,XP_007236017.1,XP_007229396.3,?
11659,XP_007236017.1,XP_049320523.1,?
11670,XP_007236017.1,XP_049340672.1,?
11672,XP_007236017.1,XP_049326265.1,?
11683,XP_007236017.1,XP_007258520.3,?
11693,XP_007236017.1,XP_007240522.2,?
11723,XP_007236017.1,XP_022538874.2,?
11729,XP_007236017.1,XP_022518679.2,?
11738,XP_007236017.1,XP_049332565.1,?
11741,XP_007236017.1,XP_007247067.3,?
11742,XP_007236017.1,XP_007253598.3,?
11745,XP_007236017.1,XP_007231552.3,?
11751,XP_007236017.1,XP_007259870.2,?
11753,XP_007236017.1,XP_022522649.2,?
11757,XP_007236017.1,XP_049325400.1,?
11759,XP_007236017.1,XP_007250701.3,?
11762,XP_007236017.1,XP_022532265.2,?
11765,XP_007236017.1,XP_022528792.1,?
11767,XP_007236017.1,XP_022537955.2,?
11776,XP_007236017.1,XP_022522164.1,?
11777,XP_007236017.1,XP_007247605.3,?
11779,XP_007236017.1,XP_007255732.2,?
11782,XP_007236017.1,XP_022529985.1,?
11785,XP_007236017.1,XP_007252525.1,?
11790,XP_007236017.1,XP_007240290.1,?
11791,XP_007236017.1,XP_007228311.1,?
11796,XP_007236017.1,XP_007258461.2,?
11797,XP_007236017.1,XP_007244711.3,?
11804,XP_007236017.1,XP_007252507.2,?
11810,XP_007236017.1,XP_022538213.2,?
11812,XP_007236017.1,XP_022534731.2,?
11825,XP_007236017.1,XP_049333362.1,?
11827,XP_007236017.1,XP_007239465.3,?
11832,XP_007236017.1,XP_022529280.1,?
11833,XP_007236017.1,XP_022541155.2,?
11837,XP_007236017.1,XP_049325028.1,?
11841,XP_007236017.1,XP_022539628.1,?
11844,XP_007236017.1,XP_007231843.2,?
11847,XP_007236017.1,XP_022531763.2,?
11852,XP_007236017.1,XP_007238797.3,?
11856,XP_007236017.1,XP_022517935.1,?
11862,XP_007236017.1,XP_007251436.3,?
11866,XP_007236017.1,XP_007246468.3,?
11867,XP_007236017.1,XP_049329866.1,?
11870,XP_007236017.1,XP_007251863.3,?
11873,XP_007236017.1,XP_049327322.1,?
11874,XP_007236017.1,XP_007249443.1,?
11883,XP_007236017.1,XP_007235235.3,?
11887,XP_007236017.1,XP_022527543.2,?
11889,XP_007236017.1,XP_007237875.2,?
11894,XP_007236017.1,XP_007247386.1,?
11895,XP_007236017.1,XP_007231526.3,?
11902,XP_007236017.1,XP_049341396.1,?
11904,XP_007236017.1,XP_049326659.1,?
11907,XP_007236017.1,XP_015462861.1,?
11909,XP_007236017.1,XP_049328364.1,?
11917,XP_007236017.1,XP_049322104.1,?
11924,XP_007236017.1,XP_007244529.2,?
11925,XP_007236017.1,XP_022536485.2,?
11930,XP_007236017.1,XP_049326431.1,?
11932,XP_007236017.1,XP_007239342.3,?
11941,XP_007236017.1,XP_022528343.1,?
11943,XP_007236017.1,XP_007247654.1,?
11944,XP_007236017.1,XP_049340157.1,?
11946,XP_007236017.1,XP_022525978.2,?
11949,XP_007236017.1,XP_022525990.1,?
11951,XP_007236017.1,XP_022534471.1,?
11952,XP_007236017.1,XP_007255534.2,?
11956,XP_007236017.1,XP_022534826.1,?
11960,XP_007236017.1,XP_022530009.2,?
11961,XP_007236017.1,XP_049335915.1,?
11962,XP_007236017.1,XP_049340086.1,?
11964,XP_007236017.1,XP_022527435.1,?
11966,XP_007236017.1,XP_007253574.1,?
11967,XP_007236017.1,XP_007250742.1,?
11971,XP_007236017.1,XP_007253175.2,?
11972,XP_007236017.1,XP_022542648.1,?
11974,XP_007236017.1,XP_007237853.1,?
11975,XP_007236017.1,XP_007257862.2,?
11976,XP_007236017.1,XP_022518291.1,?
11978,XP_007236017.1,XP_007228301.1,?
11981,XP_007236017.1,XP_007228221.3,?
11982,XP_007236017.1,XP_007244105.2,?
11984,XP_007236017.1,XP_049323717.1,?
11988,XP_007236017.1,XP_049322341.1,?
11989,XP_007236017.1,XP_007244820.3,?
11990,XP_007236017.1,XP_049322804.1,?
11998,XP_007236017.1,XP_049339613.1,?
12005,XP_007236017.1,XP_049321720.1,?
12011,XP_007236017.1,XP_022535563.1,?
12012,XP_007236017.1,XP_049340159.1,?
12013,XP_007236017.1,XP_007250432.1,?
12018,XP_007236017.1,XP_049339985.1,?
12021,XP_007236017.1,XP_007236017.1,?
12023,XP_007236017.1,XP_022519990.2,?
12025,XP_007236017.1,XP_007244486.3,?
12026,XP_007236017.1,XP_049321168.1,?
12027,XP_007236017.1,XP_049322728.1,?
12028,XP_007236017.1,XP_049324815.1,?
12032,XP_007236017.1,XP_022530198.2,?
12033,XP_007236017.1,XP_049335055.1,?
12034,XP_007236017.1,XP_049341002.1,?
12036,XP_007236017.1,XP_007260232.3,?
12039,XP_007236017.1,XP_049337366.1,?
12041,XP_007236017.1,XP_007247806.2,?
12042,XP_007236017.1,XP_022523476.1,?
12043,XP_007236017.1,XP_049320497.1,?
12044,XP_007236017.1,XP_007227916.2,?
12045,XP_007236017.1,XP_022524890.2,?
12046,XP_007236017.1,XP_049319002.1,?
12047,XP_007236017.1,XP_007240805.1,?
12049,XP_007236017.1,XP_007254313.1,?
12050,XP_007236017.1,XP_049320703.1,?
12051,XP_007236017.1,XP_049332440.1,?
12052,XP_007236017.1,XP_007236726.3,?
12053,XP_007236017.1,XP_007230867.1,?
12056,XP_007236017.1,XP_007248019.2,?
12058,XP_007236017.1,XP_022535038.2,?
12065,XP_007236017.1,XP_007240356.2,?
12067,XP_007236017.1,XP_022539782.1,?
12073,XP_007236017.1,XP_007232770.3,?
12075,XP_007236017.1,XP_022531815.2,?
12076,XP_007236017.1,XP_007235305.1,?
12080,XP_007236017.1,XP_007259234.1,?
12081,XP_007236017.1,XP_022521076.1,?
12083,XP_007236017.1,XP_022530217.1,?
12085,XP_007236017.1,XP_022527491.2,?
12086,XP_007236017.1,XP_007252562.1,?
12087,XP_007236017.1,XP_049327503.1,?
12091,XP_007236017.1,XP_022540005.2,?
12092,XP_007236017.1,XP_007239706.2,?
12093,XP_007236017.1,XP_007252710.1,?
12094,XP_007236017.1,XP_007239973.1,?
12095,XP_007236017.1,XP_007248625.1,?
12096,XP_007236017.1,XP_007227765.1,?
12099,XP_007236017.1,XP_022528767.2,?
12102,XP_007236017.1,XP_049322704.1,?
12103,XP_007236017.1,XP_007245876.3,?
12106,XP_007236017.1,XP_022527180.1,?
12112,XP_007236017.1,XP_007245650.2,?
12113,XP_007236017.1,XP_007241537.3,?
12118,XP_007236017.1,XP_049319866.1,?
12119,XP_007236017.1,XP_007254317.1,?
12121,XP_007236017.1,XP_022529929.1,?
12122,XP_007236017.1,XP_007247962.1,?
12123,XP_007236017.1,XP_022534733.1,?
12124,XP_007236017.1,XP_007252036.3,?
12125,XP_007236017.1,XP_007237855.3,?
12128,XP_007236017.1,XP_007240532.1,?
12130,XP_007236017.1,XP_007255397.1,?
12131,XP_007236017.1,XP_049340105.1,?
12132,XP_007236017.1,XP_022524190.2,?
12136,XP_007236017.1,XP_007253363.1,?
12137,XP_007236017.1,XP_022529862.1,?
12140,XP_007236017.1,XP_007231959.1,?
12141,XP_007236017.1,XP_049336478.1,?
12142,XP_007236017.1,XP_022523789.2,?
12144,XP_007236017.1,XP_022534970.2,?
12145,XP_007236017.1,XP_007244015.2,?
12146,XP_007236017.1,XP_049328319.1,?
12148,XP_007236017.1,XP_022523075.2,?
12149,XP_007236017.1,XP_015460802.1,?
12151,XP_007236017.1,XP_022537160.2,?
12152,XP_007236017.1,XP_007228115.1,?
12154,XP_007236017.1,XP_022532558.2,?
12159,XP_007236017.1,XP_022526993.2,?
12160,XP_007236017.1,XP_007239218.3,?
12164,XP_007236017.1,XP_022532283.1,?
12167,XP_007236017.1,XP_007235560.3,?
12168,XP_007236017.1,XP_022521762.2,?
12169,XP_007236017.1,XP_022518784.2,?
14218,XP_049323199.1,XP_049334848.1,?
14222,XP_049323199.1,XP_007260149.2,?
14226,XP_049323199.1,XP_007246414.3,?
14229,XP_049323199.1,XP_049323199.1,?
14232,XP_049323199.1,XP_022534805.1,?
14234,XP_049323199.1,XP_007234917.3,?
14235,XP_049323199.1,XP_049326154.1,?
14237,XP_049341744.1,XP_007259607.2,?
14551,XP_007246514.2,XP_007233820.1,?
14555,XP_022518955.1,XP_007257036.1,?
14556,XP_022518955.1,XP_007257370.1,?
14557,XP_022518955.1,XP_007258211.2,?
14558,XP_022518955.1,XP_007256766.2,?
14561,XP_022518955.1,XP_022521115.1,?
14564,XP_022518955.1,XP_007252351.1,?
14570,XP_022518955.1,XP_022529429.2,?
14571,XP_022518955.1,XP_007255700.1,?
14573,XP_022518955.1,XP_022541437.1,?
14574,XP_022518955.1,XP_007248991.3,?
14576,XP_022518955.1,XP_022520137.2,?
14584,XP_022518955.1,XP_007244097.3,?
14589,XP_022518955.1,XP_049322840.1,?
14590,XP_022518955.1,XP_022533162.2,?
14595,XP_022518955.1,XP_022539637.1,?
14598,XP_022518955.1,XP_007237287.3,?
14599,XP_022518955.1,XP_022538653.2,?
14601,XP_022518955.1,XP_007249931.3,?
14603,XP_022518955.1,XP_022518955.1,?
14604,XP_022518955.1,XP_007251311.1,?
14605,XP_022518955.1,XP_007234157.1,?
14606,XP_022518955.1,XP_007246213.1,?
14607,XP_022518955.1,XP_007254184.3,?
14611,XP_022518955.1,XP_007252710.1,?
14612,XP_022518955.1,XP_007235681.1,?
14615,XP_022518955.1,XP_022532423.1,?
14616,XP_022518955.1,XP_022534526.1,?
14617,XP_022518955.1,XP_022518057.1,?
14618,XP_022518955.1,XP_022533101.1,?
14619,XP_022518955.1,XP_007246187.1,?
14620,XP_022518955.1,XP_022526722.1,?
14623,XP_049326607.1,XP_022532807.1,?
14629,XP_049326607.1,XP_007246702.3,?
14634,XP_049326607.1,XP_007259096.3,?
14649,XP_049326607.1,XP_022526231.2,?
14653,XP_049326607.1,XP_022520970.2,?
14656,XP_049326607.1,XP_015456280.3,?
14657,XP_049326607.1,XP_049326924.1,?
14661,XP_049326607.1,XP_015457643.2,?
14662,XP_049326607.1,XP_049326607.1,?
14663,XP_049326607.1,XP_022529380.2,?
14664,XP_049326607.1,XP_049341340.1,?
14665,XP_049326607.1,XP_022536349.2,?
14666,XP_049326607.1,XP_007236885.1,?
14667,XP_049326607.1,XP_022530488.2,?
14668,XP_049326607.1,XP_049323864.1,?
14670,XP_049326607.1,XP_049337326.1,?
14671,XP_049326607.1,XP_007244202.3,?
14675,XP_049326607.1,XP_022540062.2,?
14878,XP_007242238.2,XP_007255348.3,?
14879,XP_007242238.2,XP_007245072.1,?
14880,XP_007242238.2,XP_007246947.1,?
15398,XP_049318690.1,XP_022531320.2,?
15403,XP_049318690.1,XP_049335605.1,?
15404,XP_049318690.1,XP_022520428.2,?
15405,XP_049318690.1,XP_007257372.3,?
15406,XP_049318690.1,XP_007258434.2,?
15407,XP_049318690.1,XP_007252784.3,?
15408,XP_049318690.1,XP_022529391.2,?
15411,XP_049318690.1,XP_022526435.1,?
15413,XP_049318690.1,XP_049327834.1,?
15414,XP_049318690.1,XP_007228304.1,?
15415,XP_049318690.1,XP_049324815.1,?
15423,XP_049318690.1,XP_022526050.2,?
15425,XP_049318690.1,XP_022524828.1,?
15430,XP_022538053.2,XP_007245994.1,?
15433,XP_022538053.2,XP_007245760.2,?
15434,XP_022538053.2,XP_007249631.2,?
15440,XP_022538053.2,XP_022533600.2,?
15441,XP_022538053.2,XP_015458092.2,?
15443,XP_022538053.2,XP_007242140.2,?
15445,XP_022538053.2,XP_007255475.1,?
15448,XP_022538053.2,XP_022530680.1,?
15450,XP_022538053.2,XP_007231577.2,?
15452,XP_022538053.2,XP_007252923.1,?
15453,XP_022538053.2,XP_022527729.1,?
15454,XP_022538053.2,XP_007230239.1,?
15456,XP_022538053.2,XP_022520307.1,?
15457,XP_022538053.2,XP_007232629.1,?
15459,XP_022538053.2,XP_007247806.2,?
15460,XP_022538053.2,XP_022522790.2,?
