,Source,Target,Interaction
989,XP_049329469.1,XP_007245479.2,+
990,XP_049329469.1,XP_007245479.2,?
991,XP_049329469.1,XP_049331983.1,?
992,XP_049329469.1,XP_007259436.3,?
993,XP_049329469.1,XP_007249562.2,?
994,XP_049329469.1,XP_007249214.1,?
995,XP_049329469.1,XP_007259354.2,?
998,XP_049329469.1,XP_007253139.2,?
1000,XP_049329469.1,XP_007232725.3,+
1001,XP_049329469.1,XP_049341204.1,+
1002,XP_049329469.1,XP_007254761.1,?
1003,XP_049329469.1,XP_049327824.1,?
1004,XP_049337190.1,XP_007234374.2,?
1005,XP_049337190.1,XP_022520635.2,+
1006,XP_049337190.1,XP_007245512.3,+
1008,XP_049337190.1,XP_007255991.3,?
1009,XP_049337190.1,XP_007250218.2,+
1010,XP_049337190.1,XP_007250218.2,?
1011,XP_049337190.1,XP_007249053.3,+
1012,XP_049337190.1,XP_022526299.2,-
1013,XP_049337190.1,XP_022520175.2,+
1015,XP_049337190.1,XP_022542358.2,+
1016,XP_049337190.1,XP_007248190.2,+
1018,XP_007230719.3,XP_049332440.1,+
1020,XP_022520828.2,XP_007254431.1,+
1021,XP_007253158.3,XP_022533277.2,-
1022,XP_007247342.2,XP_022520635.2,?
1023,XP_007247342.2,XP_007247342.2,+
1026,XP_007247342.2,XP_022522158.2,?
1027,XP_007247342.2,XP_022522673.1,?
1028,XP_007247342.2,XP_007250429.3,+
1029,XP_007247342.2,XP_022535260.2,?
1030,XP_007253959.3,XP_007252122.1,+
1031,XP_007253959.3,XP_049335039.1,?
1032,XP_007253959.3,XP_007254687.2,?
1033,XP_007253959.3,XP_007229906.3,-
1034,XP_007253959.3,XP_022542742.2,?
1035,XP_007253959.3,XP_007244584.1,?
1037,XP_007253959.3,XP_007259540.3,+
1038,XP_007253959.3,XP_007259928.1,?
1040,XP_007253959.3,XP_007241889.1,+
1042,XP_007253959.3,XP_007233103.2,?
1043,XP_007253959.3,XP_049330190.1,+
1044,XP_007253959.3,XP_007241050.3,?
1045,XP_007253959.3,XP_007237824.1,+
1046,XP_007253959.3,XP_049330317.1,?
1047,XP_007253959.3,XP_007243227.3,?
1048,XP_007253959.3,XP_007229695.2,-
1049,XP_007253959.3,XP_007243953.2,+
1050,XP_007253959.3,XP_007255787.3,+
1051,XP_007253959.3,XP_007255787.3,?
1052,XP_007253959.3,XP_007236768.3,?
1053,XP_007253959.3,XP_022529045.2,?
1054,XP_007253959.3,XP_022528246.1,?
1057,XP_007253959.3,XP_007228125.2,+
1059,XP_007253959.3,XP_022519665.1,?
1060,XP_022519757.1,XP_007252983.1,+
1062,XP_022519757.1,XP_007229224.3,+
1063,XP_022519757.1,XP_007252122.1,+
1064,XP_022519757.1,XP_007247533.3,-
1065,XP_022519757.1,XP_007230922.3,-
1066,XP_022519757.1,XP_007246206.3,-
1067,XP_022519757.1,XP_022523026.1,-
1068,XP_022519757.1,XP_007234538.2,-
1069,XP_022519757.1,XP_007233629.2,-
1070,XP_022519757.1,XP_049330190.1,+
1071,XP_022519757.1,XP_007229695.2,-
1072,XP_022519757.1,XP_022519426.1,+
1073,XP_022519757.1,XP_007243953.2,+
1074,XP_022519757.1,XP_007255787.3,-
1075,XP_022519757.1,XP_007255787.3,?
1077,XP_022519757.1,XP_022519665.1,?
1078,XP_007244584.1,XP_007245171.1,?
1080,XP_007244584.1,XP_007244808.3,+
1081,XP_007244584.1,XP_007231644.3,?
1082,XP_007244584.1,XP_022534036.2,+
1083,XP_007244584.1,XP_022522721.2,?
1086,XP_007244584.1,XP_022519420.2,?
1089,XP_007257397.1,XP_049324235.1,?
1093,XP_022528400.1,XP_007232907.2,?
1094,XP_007251055.1,XP_049324611.1,?
1095,XP_007251055.1,XP_022540932.2,+
1096,XP_007251055.1,XP_022525607.2,+
1097,XP_007251055.1,NP_001278181.1,+
1098,XP_007251055.1,XP_049338654.1,+
1099,XP_007251055.1,XP_049338654.1,?
1102,XP_007251055.1,XP_022520635.2,?
1104,XP_007251055.1,XP_049330785.1,+
1105,XP_007251055.1,XP_007249684.3,+
1108,XP_007251055.1,XP_049339849.1,?
1109,XP_007251055.1,XP_015456707.2,?
1110,XP_007251055.1,XP_007247342.2,+
1111,XP_007251055.1,XP_049339638.1,+
1112,XP_007251055.1,XP_007259928.1,?
1113,XP_007251055.1,XP_015456426.3,?
1116,XP_007251055.1,XP_007240370.1,+
1120,XP_007251055.1,XP_022520791.2,+
1121,XP_007251055.1,XP_022520175.2,+
1122,XP_007251055.1,XP_007254286.3,?
1124,XP_007251055.1,XP_022539754.2,?
1126,XP_007251055.1,XP_007258583.3,+
1130,XP_007251055.1,XP_007231993.3,?
1132,XP_007251055.1,XP_007249743.2,+
1133,XP_007251055.1,XP_007249743.2,?
1134,XP_007251055.1,XP_007243955.1,+
1135,XP_007251055.1,XP_007254524.1,?
1136,XP_007251055.1,XP_049336553.1,+
1137,XP_007251055.1,XP_007250681.2,+
1138,XP_007251055.1,XP_007250681.2,?
1139,XP_007251055.1,XP_049334702.1,-
1140,XP_007251055.1,XP_007245479.2,+
1142,XP_007251055.1,XP_007231731.1,+
1143,XP_007251055.1,XP_022542358.2,+
1144,XP_007251055.1,XP_007238626.3,?
1145,XP_007251055.1,XP_022522215.1,+
1147,XP_007251055.1,XP_007228446.1,?
1150,XP_007251055.1,XP_007251882.2,+
1151,XP_007251055.1,XP_007241455.3,?
1153,XP_007251055.1,XP_049337598.1,+
1154,XP_007251055.1,XP_022519665.1,?
1155,XP_007251055.1,XP_022535260.2,+
1156,XP_007251055.1,XP_022526089.2,+
1157,XP_007251055.1,XP_022526089.2,?
1158,XP_007247339.3,XP_007249986.3,+
1159,XP_007247339.3,XP_007249986.3,?
1162,XP_007247339.3,XP_049330785.1,+
1163,XP_007247339.3,XP_007249684.3,+
1164,XP_007247339.3,XP_007234248.1,?
1165,XP_007247339.3,XP_015456707.2,?
1166,XP_007247339.3,XP_007247342.2,+
1167,XP_007247339.3,XP_022524640.1,?
1168,XP_007247339.3,XP_049339638.1,+
1169,XP_007247339.3,XP_007240771.3,?
1171,XP_007247339.3,XP_022520805.2,+
1173,XP_007247339.3,XP_007259538.1,?
1174,XP_007247339.3,XP_022520169.1,?
1175,XP_007247339.3,XP_007254286.3,+
1176,XP_007247339.3,XP_007241080.2,+
1178,XP_007247339.3,XP_049327864.1,+
1179,XP_007247339.3,XP_022536402.2,+
1180,XP_007247339.3,XP_007250681.2,+
1181,XP_007247339.3,XP_049335935.1,?
1182,XP_007247339.3,XP_007228446.1,?
1183,XP_007247339.3,XP_049327588.1,+
1185,XP_022539903.2,XP_049339849.1,-
1186,XP_022539903.2,XP_007240312.2,+
1187,XP_022539903.2,XP_049327864.1,+
1188,XP_022539903.2,XP_007244740.3,+
1189,XP_022539903.2,XP_007228125.2,?
1196,XP_022524640.1,XP_007228423.2,+
1197,XP_022524640.1,XP_007228423.2,-
1198,XP_022524640.1,XP_007234248.1,?
1199,XP_022524640.1,XP_022518742.2,-
1203,XP_022524640.1,XP_007231993.3,?
1204,XP_022524640.1,XP_022533981.2,?
1205,XP_022524640.1,XP_022521768.2,+
1206,XP_022524640.1,XP_007245479.2,+
1207,XP_022524640.1,XP_049329478.1,+
1208,XP_022524640.1,XP_007251882.2,?
1210,XP_022524640.1,XP_007250429.3,+
1211,XP_022524640.1,XP_007242157.2,+
1212,XP_022536105.2,XP_022539296.1,+
1213,XP_022536105.2,XP_007258919.2,?
1215,XP_022536105.2,XP_007245412.3,+
1216,XP_022536105.2,XP_007249543.3,?
1217,XP_022536105.2,XP_007245479.2,+
1218,XP_007239062.2,XP_049339638.1,-
1220,XP_049324605.1,XP_007240312.2,+
1221,XP_049324605.1,XP_049329478.1,+
1222,XP_049324605.1,XP_007256572.3,+
1224,XP_022531333.2,XP_007248019.2,+
1225,XP_007237666.3,XP_007260307.1,-
1227,XP_007254851.1,XP_007228807.1,?
1228,XP_007254851.1,XP_007239105.3,?
1229,XP_007254851.1,XP_007244981.3,?
1230,XP_007254851.1,XP_007234058.2,?
1231,XP_007254851.1,XP_007255471.1,?
1233,XP_007254851.1,XP_007245412.3,+
1237,XP_007254851.1,XP_007246520.2,?
1239,XP_007254851.1,XP_022519420.2,?
1240,XP_007254851.1,XP_007249539.2,?
1241,XP_049335384.1,XP_007259928.1,+
1242,XP_049339638.1,XP_049338654.1,+
1244,XP_049339638.1,XP_007247342.2,+
1245,XP_049339638.1,XP_007254851.1,+
1246,XP_049339638.1,XP_049339638.1,+
1247,XP_049339638.1,XP_022531201.2,-
1248,XP_049339638.1,XP_022520791.2,+
1249,XP_049339638.1,XP_022520791.2,?
1251,XP_049339638.1,XP_007258583.3,?
1252,XP_049339638.1,XP_022531737.2,-
1253,XP_049339638.1,XP_007249313.1,+
1254,XP_049339638.1,XP_049329478.1,+
1255,XP_049339638.1,XP_007256572.3,+
1256,XP_022539181.1,XP_022527164.2,-
1257,XP_007259928.1,XP_007257220.1,?
1258,XP_007259928.1,XP_022522803.1,?
1259,XP_007259928.1,XP_007252122.1,?
1261,XP_007259928.1,XP_007237707.3,-
1264,XP_007259928.1,XP_015459476.3,?
1265,XP_007259928.1,XP_015456707.2,?
1267,XP_007259928.1,XP_007259928.1,-
1268,XP_007259928.1,XP_007259928.1,?
1270,XP_007259928.1,XP_007244597.3,?
1271,XP_007259928.1,XP_007238229.1,?
1273,XP_007259928.1,XP_007243979.2,?
1276,XP_007259928.1,XP_022541496.2,?
1281,XP_007259928.1,XP_007259538.1,?
1282,XP_007259928.1,XP_007256404.3,+
1283,XP_007259928.1,XP_007233629.2,?
1284,XP_007259928.1,XP_049326974.1,?
1285,XP_007259928.1,XP_007231993.3,-
1287,XP_007259928.1,XP_049327307.1,+
1288,XP_007259928.1,XP_007238073.3,?
1289,XP_007259928.1,XP_049322702.1,+
1290,XP_007259928.1,XP_049331676.1,?
1291,XP_007259928.1,XP_007258019.3,-
1292,XP_007259928.1,XP_007253404.1,+
1293,XP_007259928.1,XP_007253404.1,?
1294,XP_007259928.1,XP_022536402.2,+
1295,XP_007259928.1,XP_022531940.2,+
1297,XP_007259928.1,XP_007231129.3,+
1298,XP_007259928.1,XP_022521768.2,?
1299,XP_007259928.1,XP_007244740.3,?
1300,XP_007259928.1,XP_007236761.3,+
1301,XP_007259928.1,XP_007246968.1,-
1302,XP_007259928.1,XP_015464104.1,?
1303,XP_007259928.1,XP_007259354.2,?
1304,XP_007259928.1,XP_049318933.1,+
1305,XP_007259928.1,XP_022527064.2,+
1306,XP_007259928.1,XP_007231747.3,+
1307,XP_007259928.1,XP_049342142.1,?
1308,XP_007259928.1,XP_049322950.1,?
1310,XP_007259928.1,XP_022531678.2,+
1311,XP_007259928.1,XP_022538963.1,?
1313,XP_007259928.1,XP_022519420.2,?
1315,XP_007259928.1,XP_007249290.2,?
1316,XP_007235608.3,XP_049326984.1,-
1317,XP_007235608.3,XP_007259928.1,-
1318,XP_007235608.3,XP_049326974.1,?
1319,XP_007258700.2,XP_007259928.1,-
1320,XP_007258700.2,XP_007259538.1,+
1321,XP_007258700.2,XP_049326974.1,?
1322,XP_007258700.2,XP_007258019.3,-
1323,XP_007258700.2,XP_049334702.1,-
1324,XP_007258700.2,XP_007258230.1,-
1325,XP_007258700.2,XP_007259266.3,-
1326,XP_007248508.2,XP_022517956.2,-
1327,XP_007248508.2,XP_022529988.2,+
1328,XP_007248508.2,XP_022529988.2,?
1329,XP_007248508.2,XP_022539314.2,?
1330,XP_007248508.2,XP_022531678.2,+
1331,XP_007248508.2,XP_007257403.3,+
1333,XP_007251952.2,XP_007242320.1,?
1337,XP_007251952.2,XP_007249118.1,?
1340,XP_007251952.2,XP_007236237.1,?
1343,XP_049320164.1,XP_007259060.2,-
1344,XP_049320164.1,XP_049322666.1,?
1345,XP_049320164.1,XP_007242320.1,?
1346,XP_049320164.1,XP_022540071.2,-
1347,XP_049320164.1,XP_022533390.2,-
1348,XP_049320164.1,XP_049337990.1,?
1349,XP_049320164.1,XP_007233008.3,?
1350,XP_049320164.1,XP_007238711.1,?
1356,XP_049320164.1,XP_007227973.3,?
1357,XP_049320164.1,XP_007229531.1,+
1359,XP_049320164.1,XP_007232863.3,-
1360,XP_049320164.1,XP_049321095.1,?
1368,XP_049320164.1,XP_007248041.2,+
1369,XP_049320164.1,XP_007259681.3,?
1370,XP_049320164.1,XP_022520830.2,+
1371,XP_049320164.1,XP_007240755.4,+
1373,XP_049320164.1,XP_007260665.3,-
1374,XP_049320164.1,XP_007234012.3,?
1375,XP_049320164.1,XP_007249118.1,+
1376,XP_049320164.1,XP_007249118.1,?
1377,XP_049320164.1,XP_049320161.1,?
1379,XP_049320164.1,XP_007231138.2,+
1380,XP_049320164.1,NP_001306894.1,-
1381,XP_049320164.1,XP_049336786.1,?
1382,XP_049320164.1,XP_049326260.1,+
1384,XP_049320164.1,XP_007259671.2,+
1385,XP_049320164.1,XP_007231647.2,+
1387,XP_015456552.3,XP_022524362.1,+
1388,XP_015456552.3,XP_007232446.2,+
1389,XP_015456552.3,XP_007231567.2,+
1390,XP_015456552.3,XP_007231567.2,?
1391,XP_015456552.3,XP_007255471.1,+
1392,XP_015456552.3,XP_007253636.4,+
1393,XP_015456552.3,XP_022542358.2,+
1394,XP_015456552.3,XP_022522158.2,+
1395,XP_015456552.3,XP_049326260.1,+
1406,XP_007248267.2,XP_022520680.1,+
1407,XP_007257979.1,XP_007229906.3,-
1408,XP_007257979.1,XP_022518820.2,-
1409,XP_007257979.1,XP_007257773.2,-
1411,XP_007257979.1,XP_022522151.1,-
1412,XP_007257979.1,XP_022524804.1,-
1413,XP_007257979.1,XP_022531333.2,-
1414,XP_007257979.1,XP_007248190.2,-
1415,XP_022541166.2,XP_007232186.1,+
1416,XP_022541166.2,XP_022523294.2,+
1419,XP_022541166.2,XP_007242989.3,?
1420,XP_022541166.2,XP_015464207.1,?
1423,XP_007237377.2,XP_007251952.2,+
1424,XP_022538173.2,XP_022523294.2,+
1428,XP_007232357.3,XP_022522823.1,+
1429,XP_007232357.3,XP_007249791.2,+
1430,XP_007232357.3,XP_022534267.1,-
1431,XP_049331063.1,XP_007252187.3,+
1432,XP_049331063.1,XP_049323144.1,?
1433,XP_049331063.1,XP_049326984.1,?
1435,XP_049331063.1,XP_022526263.2,?
1436,XP_049331063.1,XP_049333648.1,+
1438,XP_049331063.1,XP_007233103.2,+
1439,XP_049331063.1,XP_007233695.2,?
1440,XP_049331063.1,XP_022540295.2,?
1441,XP_049331063.1,XP_015462489.3,?
1443,XP_049331063.1,XP_022538819.2,?
1444,XP_049331063.1,XP_007245479.2,?
1445,XP_049331063.1,XP_049339864.1,?
1447,XP_049331063.1,XP_007236237.1,?
1449,XP_049331063.1,XP_022522158.2,+
1450,XP_049331063.1,XP_022522673.1,+
1451,XP_049331063.1,XP_007259354.2,+
1452,XP_049331063.1,NP_001306894.1,?
1453,XP_049331063.1,XP_022528246.1,?
1456,XP_007241346.4,XP_007231567.2,+
1457,XP_007236771.2,XP_022517956.2,+
1458,XP_007236771.2,XP_007231740.3,+
1459,XP_007236771.2,XP_007252983.1,+
1460,XP_007236771.2,XP_022538195.2,+
1461,XP_007236771.2,XP_022540932.2,?
1463,XP_007236771.2,XP_022528737.1,-
1464,XP_007236771.2,XP_007228807.1,?
1466,XP_007236771.2,XP_007230922.3,+
1467,XP_007236771.2,XP_049338654.1,+
1468,XP_007236771.2,XP_022533390.2,?
1469,XP_007236771.2,XP_007254687.2,-
1470,XP_007236771.2,XP_007228423.2,-
1471,XP_007236771.2,XP_007234030.1,+
1473,XP_007236771.2,XP_049335498.1,?
1474,XP_007236771.2,XP_007229906.3,+
1475,XP_007236771.2,XP_007229906.3,?
1476,XP_007236771.2,XP_007231643.3,+
1477,XP_007236771.2,XP_049331516.1,?
1478,XP_007236771.2,XP_015456707.2,-
1479,XP_007236771.2,XP_007259540.3,?
1480,XP_007236771.2,XP_049320164.1,?
1481,XP_007236771.2,XP_015456426.3,?
1482,XP_007236771.2,XP_022522823.1,-
1486,XP_007236771.2,XP_007234276.1,-
1487,XP_007236771.2,XP_007245384.3,+
1488,XP_007236771.2,XP_007240370.1,+
1490,XP_007236771.2,XP_007247543.2,-
1491,XP_007236771.2,XP_007240178.3,?
1492,XP_007236771.2,XP_007243865.2,?
1493,XP_007236771.2,XP_007240188.3,+
1494,XP_007236771.2,XP_007258583.3,?
1497,XP_007236771.2,XP_007233576.1,-
1498,XP_007236771.2,XP_007244225.3,-
1499,XP_007236771.2,XP_007244225.3,?
1501,XP_007236771.2,XP_007249118.1,-
1502,XP_007236771.2,XP_007249118.1,?
1503,XP_007236771.2,XP_049330317.1,+
1504,XP_007236771.2,XP_007229695.2,-
1505,XP_007236771.2,XP_022534036.2,?
1506,XP_007236771.2,XP_022542358.2,?
1507,XP_007236771.2,XP_022522215.1,+
1508,XP_007236771.2,XP_022522215.1,?
1509,XP_007236771.2,XP_022529045.2,-
1513,XP_007255737.1,XP_007254687.2,-
1514,XP_007255737.1,XP_007228423.2,-
1515,XP_007255737.1,XP_007234030.1,+
1516,XP_007255737.1,XP_007231643.3,+
1517,XP_007255737.1,XP_049335661.1,+
1520,XP_007255737.1,XP_007238593.3,+
1521,XP_007255737.1,XP_007259354.2,+
1523,XP_007258711.3,XP_007228807.1,?
1524,XP_007258711.3,XP_007254687.2,-
1525,XP_007258711.3,XP_007228423.2,-
1526,XP_007258711.3,XP_049335661.1,+
1527,XP_007258711.3,XP_022534036.2,?
1528,XP_007258711.3,XP_007228258.3,+
1529,XP_049335432.1,XP_007228483.1,+
1530,XP_049335432.1,XP_007231558.1,+
1532,XP_049335432.1,XP_007232020.2,+
1533,XP_049335432.1,XP_022522124.1,?
1538,XP_049329367.1,XP_007252613.1,-
1542,XP_015456426.3,XP_022518742.2,-
1549,XP_015456426.3,XP_049323949.1,?
1550,XP_015456426.3,XP_007237583.1,+
1551,XP_015456426.3,XP_015461468.1,-
1552,XP_015456426.3,XP_007239343.3,+
1553,XP_007258237.2,XP_049326984.1,-
1554,XP_007258237.2,XP_007253554.3,-
1555,XP_022534478.2,XP_007241080.2,-
1556,XP_022534478.2,XP_015464209.3,?
1557,XP_022536284.1,XP_007258146.2,+
1558,XP_022536284.1,XP_007244058.1,?
1559,XP_022536284.1,XP_022534996.2,?
1562,XP_022536284.1,XP_015461468.1,+
1563,XP_022536284.1,XP_007240834.1,+
1564,XP_022542723.2,XP_007240834.1,+
1565,XP_022537879.2,XP_007229817.1,+
1566,XP_022537879.2,XP_007240198.3,+
1567,XP_022537879.2,XP_007257486.1,?
1571,XP_022537879.2,XP_022534615.2,+
1572,XP_022537879.2,XP_049339638.1,-
1573,XP_022537879.2,XP_049339638.1,?
1575,XP_022537879.2,XP_022520791.2,?
1576,XP_022537879.2,XP_007242319.3,?
1577,XP_022537879.2,XP_007246968.1,-
1578,XP_022537879.2,XP_007260881.1,+
1580,XP_022537879.2,XP_007240145.2,?
1581,XP_022537879.2,XP_007236810.3,+
1583,XP_022537879.2,XP_049321366.1,?
1585,XP_007228786.1,XP_022540932.2,+
1586,XP_007228786.1,XP_007244901.2,-
1589,XP_007228786.1,XP_007237510.2,?
1590,XP_007228786.1,XP_007250751.3,+
1591,XP_007228786.1,XP_007246968.1,+
1592,XP_007228786.1,XP_007246968.1,-
1593,XP_007228786.1,XP_007249313.1,+
1596,XP_007228786.1,XP_007246968.1,?
1598,XP_007228786.1,XP_015462403.2,?
1601,XP_007235048.2,XP_049328176.1,+
1602,XP_007235048.2,XP_007247342.2,+
1603,XP_007235048.2,XP_007240312.2,+
1604,XP_007235048.2,XP_015456426.3,?
1613,XP_007235048.2,XP_007233695.2,?
1614,XP_007235048.2,XP_007228210.3,+
1615,XP_007235048.2,XP_007238626.3,-
1618,XP_015458327.1,XP_007231990.1,+
1621,XP_015458327.1,XP_049319898.1,?
1622,XP_015458327.1,NP_001278181.1,?
1623,XP_015458327.1,XP_007228423.2,+
1624,XP_015458327.1,XP_007228423.2,?
1625,XP_015458327.1,XP_015463476.2,+
1626,XP_015458327.1,XP_022520828.2,+
1627,XP_015458327.1,XP_007251596.3,?
1628,XP_015458327.1,XP_007234135.3,?
1629,XP_015458327.1,XP_049321095.1,?
1630,XP_015458327.1,XP_007252148.1,+
1631,XP_015458327.1,XP_007252271.1,+
1633,XP_015458327.1,XP_049321189.1,-
1634,XP_015458327.1,XP_007246648.3,+
1635,XP_015458327.1,XP_022523294.2,?
1636,XP_015458327.1,XP_007247821.2,-
1640,XP_015458327.1,XP_007234346.3,+
1641,XP_015458327.1,XP_049342142.1,?
1643,XP_015464278.2,XP_022539296.1,-
1645,XP_015464278.2,XP_007253554.3,-
1646,XP_015464278.2,XP_007252613.1,+
1648,XP_015464278.2,XP_007246037.1,?
1649,XP_015464278.2,XP_049335368.1,?
1652,XP_015464278.2,XP_007253071.3,-
1653,XP_015464278.2,XP_007234346.3,+
1654,XP_015464278.2,XP_007236370.1,+
1656,XP_015464278.2,XP_007231647.2,+
1657,XP_049335850.1,XP_049321189.1,-
1658,XP_049335850.1,XP_007259817.1,-
1659,XP_049335850.1,XP_007234012.3,-
1660,XP_049335850.1,XP_007234012.3,?
1661,XP_049335850.1,XP_022535375.2,+
1662,XP_049335850.1,XP_007253071.3,+
1663,XP_022528285.2,XP_022534414.2,-
1664,XP_007236894.1,XP_007237707.3,-
1666,XP_007260134.1,XP_015462705.1,+
1668,XP_007233675.2,XP_022528737.1,-
1669,XP_007233675.2,XP_007229906.3,-
1670,XP_007233675.2,XP_022518820.2,-
1672,XP_007233675.2,XP_022532344.2,?
1673,XP_007233675.2,XP_007252271.1,-
1675,XP_007233675.2,XP_007246968.1,-
1676,XP_007233675.2,XP_007250128.3,?
1678,XP_022532344.2,XP_007233675.2,?
1679,XP_022532344.2,XP_022532344.2,?
1680,XP_022532344.2,XP_007247414.2,+
1681,XP_022532344.2,XP_022527882.2,+
1682,XP_022532344.2,XP_007228210.3,+
1683,XP_022532344.2,XP_007248132.3,-
1684,XP_022532344.2,XP_015460347.1,-
1685,XP_022532344.2,XP_007259354.2,-
1694,XP_007227973.3,XP_007259060.2,+
1695,XP_007227973.3,XP_007259060.2,?
1696,XP_007227973.3,XP_007252122.1,+
1698,XP_007227973.3,XP_049321270.1,?
1699,XP_007227973.3,XP_007243593.2,-
1702,XP_007227973.3,XP_007249126.1,+
1703,XP_007227973.3,XP_007235107.1,+
1704,XP_007227973.3,XP_007232869.2,+
1705,XP_007227973.3,XP_007232869.2,?
1706,XP_007227973.3,XP_007227885.1,?
1708,XP_007227973.3,XP_007231659.3,+
1709,XP_007227973.3,XP_007253071.3,?
1710,XP_007227973.3,XP_007232251.1,?
1711,XP_022517988.2,NP_001278192.1,?
1714,XP_022517988.2,XP_007227973.3,?
1715,XP_022517988.2,XP_049336179.1,?
1716,XP_022517988.2,XP_007232869.2,-
1717,XP_022517988.2,XP_007237510.2,?
1718,XP_022517988.2,XP_022534959.2,-
1720,XP_022517988.2,XP_007253071.3,-
1721,XP_022520802.1,XP_007247543.2,+
1724,XP_007230550.1,XP_007244058.1,+
1725,XP_007232186.1,XP_022541166.2,?
1733,XP_049322915.1,XP_007255889.3,?
1734,XP_015457338.3,XP_007231370.1,+
1753,XP_007245313.3,XP_049330081.1,-
1754,XP_007245313.3,XP_007258966.3,-
1755,XP_007245313.3,XP_007247704.3,-
1756,XP_007245313.3,XP_007251862.2,+
1757,XP_007245313.3,XP_007251882.2,-
1758,XP_007229765.3,XP_049336586.1,-
1759,XP_022540220.1,XP_022536658.2,?
1760,XP_022540220.1,XP_007259889.2,-
1761,XP_022540220.1,XP_007259888.1,-
1762,XP_022540220.1,XP_007240755.4,?
1763,XP_022540220.1,XP_007234091.2,+
1764,XP_022540220.1,XP_022542358.2,-
1765,XP_007254172.3,XP_022519445.1,-
1766,XP_007228242.2,XP_007228165.2,-
1767,XP_007228242.2,XP_007247821.2,-
1768,XP_022526584.2,XP_022531737.2,?
1800,XP_007259970.1,XP_007233065.3,-
1802,XP_007259970.1,XP_007235976.1,-
1804,XP_007259970.1,XP_007229906.3,?
1805,XP_007259970.1,XP_007254610.3,?
1806,XP_007259970.1,XP_007253018.2,-
1807,XP_007259970.1,XP_022536402.2,?
1808,XP_007259970.1,XP_049323841.1,?
1809,XP_007259970.1,XP_049342142.1,?
1810,XP_022539339.2,XP_007249986.3,?
1811,XP_022539339.2,XP_007231643.3,?
1812,XP_022539339.2,XP_007259928.1,?
1813,XP_022539339.2,XP_007259538.1,-
1814,XP_022539339.2,XP_007253018.2,-
1815,XP_022539339.2,XP_015462489.3,?
1816,XP_022539339.2,XP_022533896.2,?
1817,XP_022535909.2,XP_022542358.2,-
1820,XP_007249126.1,XP_007259060.2,+
1821,XP_007249126.1,XP_007259060.2,?
1822,XP_007249126.1,XP_007231643.3,-
1825,XP_007249126.1,XP_007256792.3,?
1826,XP_007249126.1,XP_049340733.1,-
1827,XP_007253054.3,XP_007249126.1,-
1828,XP_007253054.3,XP_007256792.3,?
1829,XP_007239702.3,XP_049331473.1,-
1831,XP_007251596.3,XP_007257486.1,-
1832,XP_007251596.3,XP_049332012.1,?
1833,XP_007251596.3,XP_022522823.1,-
1834,XP_007251596.3,XP_007243865.2,-
1835,XP_007251596.3,XP_007251793.3,-
1836,XP_007251596.3,XP_007255859.2,-
1837,XP_007234135.3,XP_007254687.2,-
1838,XP_007234135.3,XP_007254687.2,?
1839,XP_007234135.3,XP_022519665.1,?
1840,XP_007249366.2,XP_015458327.1,-
1841,XP_007249366.2,XP_015464278.2,-
1842,XP_007249366.2,XP_049319131.1,-
1844,XP_007249366.2,XP_015456643.3,-
1845,XP_007249366.2,XP_022542358.2,+
1846,XP_007255471.1,XP_015458327.1,-
1847,XP_007255471.1,XP_015458327.1,?
1848,XP_007255471.1,XP_015464278.2,-
1852,XP_007251001.2,XP_022539754.2,+
1853,XP_049321095.1,XP_007246101.2,-
1855,XP_007245958.2,XP_007255991.3,-
1856,XP_007256724.3,XP_007249095.1,?
1857,XP_007256724.3,XP_022534780.1,+
1858,XP_007256724.3,XP_022525406.2,+
1859,XP_007256724.3,XP_007245512.3,+
1860,XP_007256724.3,XP_022524365.2,+
1862,XP_007256724.3,XP_007231567.2,+
1863,XP_007256724.3,XP_007250218.2,+
1864,XP_007256724.3,XP_007250218.2,-
1865,XP_007256724.3,XP_007250218.2,?
1867,XP_007256724.3,XP_007249366.2,+
1868,XP_007256724.3,XP_007255471.1,+
1870,XP_007256724.3,XP_007235224.1,+
1872,XP_007256724.3,XP_007257267.3,?
1873,XP_007256724.3,XP_007235035.2,+
1874,XP_007256724.3,XP_007245479.2,?
1875,XP_007256724.3,XP_007248190.2,+
1876,XP_007256724.3,XP_022522158.2,+
1878,XP_007256724.3,XP_022519665.1,+
1879,XP_007256724.3,XP_022519665.1,?
1881,XP_007245529.3,XP_007229695.2,+
1882,XP_007259405.2,XP_049320497.1,?
1883,XP_007259405.2,XP_007250218.2,?
1886,XP_007255704.1,XP_022531969.2,+
1888,XP_007234352.1,XP_007236609.3,?
1889,XP_007234352.1,XP_007228210.3,?
1890,XP_007234352.1,XP_022525053.2,?
1900,XP_049318741.1,XP_007245181.3,?
1901,XP_007247197.3,XP_007253735.3,+
1903,XP_007247197.3,XP_049336045.1,?
1905,XP_007247197.3,XP_007227997.3,+
1909,XP_007247197.3,XP_022539492.2,-
1911,XP_007247197.3,XP_049336180.1,-
1913,XP_007247197.3,XP_022523433.1,-
1914,XP_007247197.3,XP_022534996.2,+
1915,XP_007247197.3,XP_007232532.2,-
1916,XP_007247197.3,XP_049328142.1,?
1917,XP_007247197.3,XP_022537900.1,+
1920,XP_007247197.3,XP_022535908.2,+
1923,XP_007247197.3,XP_007244225.3,+
